Запуск: 27.08.2026, 17:58:15
Команда: node add-course.js 
Папка запуска: C:\Users\123\Desktop\coursera-bulk-course-adder\reports\ДОБАВЛЕНИЕ_2026-08-27_17-58-15-226
Лог консоли: C:\Users\123\Desktop\coursera-bulk-course-adder\reports\ДОБАВЛЕНИЕ_2026-08-27_17-58-15-226\console.txt
Курс: Финансовый анализ для лидеров
Коллекция: Қазақстандық университеттердің курстары / Курсы казахстанских вузов
Программ к обработке: 100
Режим: ДОБАВЛЕНИЕ
[1/100] Академия Комитета национальной безопасности ... success_submitted | курсов: 37 → 38
[2/100] ALT Университет имени Мухамеджана Тынышпаева ... success_verified | курсов: 37 → 38
[3/100] Академия гражданской авиации ... success_verified | курсов: 37 → 38
[4/100] Алматинский технологический университет ... success_submitted | курсов: 37 → 38
[5/100] Жезқазған университеті ... success_verified | курсов: 37 → 38
[6/100] Казахский университет международных отношений и мировых языков имени Абылай хана ... success_submitted | курсов: 37 → 38
[7/100] Казахский университет технологии и бизнеса ... success_submitted | курсов: 37 → 38
[8/100] Казахстанско-Британский технический университет ... success_submitted | курсов: 37 → 38
[9/100] Международный университет информационных технологий ... success_verified | курсов: 37 → 38
[10/100] Maqsut Narikbayev University ... success_verified | курсов: 37 → 38
[11/100] Южно-Казахстанская медицинская академия ... success_submitted | курсов: 37 → 38
[12/100] Гуманитарно-техническая академия ... success_verified | курсов: 37 → 38
[13/100] Египетский университет исламской культуры «Нур-Мубарак» ... success_submitted | курсов: 37 → 38
[14/100] Академия физической культуры и массового спорта ... success_submitted | курсов: 37 → 38
[15/100] Казахстанский медицинский университет «ВШОЗ» ... success_submitted | курсов: 37 → 38
[16/100] Кызылординский открытый университет ... success_submitted | курсов: 37 → 38
[17/100] Кызылординский университет «Болашак» ... success_verified | курсов: 37 → 38
[18/100] Университет Нархоз ... success_submitted | курсов: 37 → 38
[19/100] Жұбанов университеті ... success_submitted | курсов: 37 → 38
[20/100] Алматинский университет энергетики и связи имени Г.Даукеева ... success_submitted | курсов: 37 → 38
[21/100] Алтынсарин институты ... success_verified | курсов: 37 → 38
[22/100] Atyrau University ... success_submitted | курсов: 37 → 38
[23/100] Атырау мұнай және газ университеті ... success_submitted | курсов: 37 → 38
[24/100] Шығыс Қазақстан техникалық университеті ... success_submitted | курсов: 37 → 38
[25/100] Аманжолов университеті ... success_submitted | курсов: 37 → 38
[26/100] Евразийский национальный университет имени Л.Н. Гумилева ... success_submitted | курсов: 37 → 38
[27/100] Жетісу университеті ... success_submitted | курсов: 37 → 38
[28/100] Западно-Казахстанский аграрно-технический университет имени Жангир хана ... success_submitted | курсов: 37 → 38
[29/100] Западно-Казахстанский медицинский университет имени М.Оспанова ... success_submitted | курсов: 37 → 38
[30/100] Махамбет университеті ... success_submitted | курсов: 37 → 38
[31/100] Казахская академия спорта и туризма ... success_submitted | курсов: 37 → 38
[32/100] Казахский агротехнический исследовательский университет имени С.Сейфуллина ... success_submitted | курсов: 37 → 38
[33/100] Казахский национальный аграрный исследовательский университет ... success_verified | курсов: 37 → 38
[34/100] Қазақ ұлттық қыздар педагогикалық университеті ... success_submitted | курсов: 37 → 38
[35/100] Казахский национальный исследовательский технический университет имени К.И. Сатпаева ... success_submitted | курсов: 37 → 38
[36/100] Абай университеті ... success_submitted | курсов: 37 → 38
[37/100] Казахский национальный университет водного хозяйства и ирригации ... success_submitted | курсов: 37 → 38
[38/100] Казахский национальный университет имени аль-Фараби ... success_submitted | курсов: 37 → 38
[39/100] Қарағанды индустриялық университеті ... success_submitted | курсов: 37 → 38
[40/100] Бөкетов атындағы Қарағанды университеті ... success_submitted | курсов: 37 → 38
[41/100] Карагандинский технический университет имени А. Сагинова ... success_submitted | курсов: 37 → 38
[42/100] Есенов университеті ... success_submitted | курсов: 37 → 38
[43/100] Уәлиханов университеті ... success_verified | курсов: 37 → 38
[44/100] Байтұрсынов университеті ... success_submitted | курсов: 37 → 38
[45/100] Қорқыт Ата университеті ... success_submitted | курсов: 37 → 38
[46/100] Медицинский университет Астана ... success_submitted | курсов: 37 → 38
[47/100] Медицинский университет Караганды ... success_submitted | курсов: 37 → 38
[48/100] Медицинский университет Семей ... success_submitted | курсов: 37 → 38
[49/100] Международный университет туризма и гостеприимства ... success_submitted | курсов: 37 → 38
[50/100] Марғұлан университеті ... success_submitted | курсов: 37 → 38
[51/100] Рудненский индустриальный университет ... success_submitted | курсов: 37 → 38
[52/100] Қозыбаев университеті ... success_submitted | курсов: 37 → 38
[53/100] Дулати университеті ... success_submitted | курсов: 37 → 38
[54/100] С. Торайғыров атындағы университет ... success_submitted | курсов: 37 → 38
[55/100] Шәкәрім университеті ... success_submitted | курсов: 37 → 38
[56/100] Әуезов университеті ... success_verified | курсов: 37 → 38
[57/100] ЮКПУ имени Жанибекова ... success_submitted | курсов: 37 → 38
[58/100] Казахстанский университет инновационных и телекоммуникационных систем ... success_submitted | курсов: 37 → 38
[59/100] Казахстанско-Российский медицинский университет ... success_submitted | курсов: 37 → 38
[60/100] Казахская национальная академия искусств имени Темирбека Жургенова ... success_submitted | курсов: 37 → 38
[61/100] Казахская национальная консерватория имени Курмангазы ... success_submitted | курсов: 37 → 38
[62/100] Казахский национальный университет искусств имени Күләш Байсейтовой ... success_submitted | курсов: 37 → 38
[63/100] Казахская национальная академия хореографии ... success_submitted | курсов: 37 → 38
[64/100] Astana IT University ... success_submitted | курсов: 37 → 38
[65/100] Евразийский технологический университет ... success_submitted | курсов: 37 → 38
[66/100] Инновационный Евразийский университет ... success_submitted | курсов: 37 → 38
[67/100] Казахстанско-Американский свободный университет ... success_submitted | курсов: 37 → 38
[68/100] Международная образовательная корпорация ... success_submitted | курсов: 37 → 38
[69/100] Международный инженерно-технологический университет ... success_submitted | курсов: 37 → 38
[70/100] Международный университет Астана ... success_submitted | курсов: 37 → 38
[71/100] Университет имени Ж. Ташенева ... success_submitted | курсов: 37 → 38
[72/100] Университет Кунаева ... success_submitted | курсов: 37 → 38
[73/100] Университет международного бизнеса имени К.Сагадиева ... success_submitted | курсов: 37 → 38
[74/100] Центрально-Азиатский инновационный университет ... success_submitted | курсов: 37 → 38
[75/100] Алматы Менеджмент Университет ... success_submitted | курсов: 37 → 38
[76/100] Esil University ... success_submitted | курсов: 37 → 38
[77/100] Q University ... success_submitted | курсов: 37 → 38
[78/100] SDU University ... success_submitted | курсов: 37 → 38
[79/100] Алматинский гуманитарно-экономический университет ... success_submitted | курсов: 37 → 38
[80/100] Екибастузский инженерно-технический институт имени К.И. Сатпаева ... success_submitted | курсов: 37 → 38
[81/100] Казахский автомобильно-дорожный институт имени Л.Б. Гончарова ... success_submitted | курсов: 37 → 38
[82/100] Кокшетауский университет имени А. Мырзахметова ... success_submitted | курсов: 37 → 38
[83/100] Костанайский социально-технический университет имени академика Зулхарнай Алдамжар ... ERROR: Не найден кликабельный элемент: Қазақстандық университеттердің курстары / Курсы казахстанских вузов
[84/100] Международный казахско-турецкий университет имени Х.А.Ясави ... success_submitted | курсов: 37 → 38
[85/100] Международный Таразский инновационный институт имени Ш.Муртазы ... success_submitted | курсов: 37 → 38
[86/100] Региональный инновационный университет ... success_submitted | курсов: 37 → 38
[87/100] Университет «Мирас» ... success_submitted | курсов: 37 → 38
[88/100] Университет «Туран» ... success_submitted | курсов: 37 → 38
[89/100] Университет «Туран-Астана» ... success_submitted | курсов: 37 → 38
[90/100] Университет дружбы народов имени академика А. Куатбекова ... success_verified | курсов: 37 → 38
[91/100] Евразийский гуманитарный институт имени А.Кусаинова ... success_submitted | курсов: 37 → 38
[92/100] Alikhan Bokeikhan University ... success_submitted | курсов: 37 → 38
[93/100] Казахстанско-Немецкий университет в Алматы ... success_submitted | курсов: 37 → 38
[94/100] Каспийский общественный университет ... success_submitted | курсов: 37 → 38
[95/100] Западно-Казахстанский инновационно-технологический университет ... success_submitted | курсов: 37 → 38
[96/100] Академия «Bolashaq» ... success_submitted | курсов: 37 → 38
[97/100] Карагандинский университет Казпотребсоюза ... success_submitted | курсов: 37 → 38
[98/100] Костанайский инженерно-экономический университет имени М. Дулатова ... success_submitted | курсов: 37 → 38
[99/100] Центрально-Казахстанская академия ... success_submitted | курсов: 37 → 38
[100/100] Шымкентский университет ... success_submitted | курсов: 37 → 38

Итог: { success_submitted: 87, success_verified: 12, error: 1 }
Отчет Excel: C:\Users\123\Desktop\coursera-bulk-course-adder\reports\ДОБАВЛЕНИЕ_2026-08-27_17-58-15-226\report.xlsx
Лог консоли UTF-8: C:\Users\123\Desktop\coursera-bulk-course-adder\reports\ДОБАВЛЕНИЕ_2026-08-27_17-58-15-226\console.txt
